experiment,repetition,state,mse,mape,r2
1,7,LavaEvaluator,0.20144905149936676,0.6846045851707458,0.18558430671691895
1,8,LossVal (epochs = 5),0.16902728378772736,0.7140213847160339,0.316658616065979
1,8,LossVal (epochs = 30),0.32150760293006897,0.8156559467315674,-0.29978692531585693
1,8,Random,0.23641742765903473,0.9272162914276123,0.04421454668045044
1,8,InfluenceSubsample,0.29439908266067505,0.7811501622200012,-0.19019293785095215
1,8,LeaveOneOut,0.4309544563293457,0.9930344223976135,-0.7422573566436768
1,8,DataBanzhaf,0.2923673689365387,0.7747021913528442,-0.18197917938232422
1,8,DataOob,0.2178417593240738,0.670914888381958,0.11931204795837402
1,8,AME,0.2776702046394348,0.7716574668884277,-0.12256169319152832
1,8,DVRL,0.3112308084964752,0.9349632263183594,-0.2582399845123291
1,8,KNNShapley,0.22725625336170197,0.773144006729126,0.08125120401382446
1,8,LavaEvaluator,0.2693972885608673,0.8881402015686035,-0.08911597728729248
1,9,LossVal (epochs = 5),0.37930983304977417,0.9946827292442322,-0.5334690809249878
1,9,LossVal (epochs = 30),0.19422315061092377,1.004739761352539,0.2147970199584961
1,9,Random,0.19620674848556519,0.8232389688491821,0.20677781105041504
1,9,InfluenceSubsample,0.42732563614845276,1.0718023777008057,-0.7275867462158203
1,9,LeaveOneOut,0.26857587695121765,0.7189675569534302,-0.08579528331756592
1,9,DataBanzhaf,0.2114681452512741,0.6575186252593994,0.14507919549942017
1,9,DataOob,0.25258877873420715,0.684621274471283,-0.021162867546081543
1,9,AME,0.28663304448127747,0.784942090511322,-0.1587965488433838
1,9,DVRL,0.20567531883716583,0.7530435919761658,0.16849839687347412
1,9,KNNShapley,0.22993607819080353,0.7010446786880493,0.07041728496551514
1,9,LavaEvaluator,0.2615760862827301,0.946633517742157,-0.05749654769897461
1,10,LossVal (epochs = 5),0.17179684340953827,0.6315315961837769,0.3054618835449219
1,10,LossVal (epochs = 30),0.2589723467826843,0.7700062990188599,-0.04697012901306152
1,10,Random,0.23017685115337372,0.908066987991333,0.06944388151168823
1,10,InfluenceSubsample,0.22473275661468506,0.6433250904083252,0.0914531946182251
1,10,LeaveOneOut,0.21249794960021973,0.7829381227493286,0.14091593027114868
1,10,DataBanzhaf,0.31786465644836426,0.8811449408531189,-0.28505921363830566
1,10,DataOob,0.26050952076911926,0.6777092814445496,-0.0531846284866333
1,10,AME,0.22045330703258514,0.7460585832595825,0.10875409841537476
1,10,DVRL,0.294926255941391,0.9886245727539062,-0.19232416152954102
1,10,KNNShapley,0.22088797390460968,0.717029869556427,0.10699683427810669
1,10,LavaEvaluator,0.18942157924175262,0.6714491248130798,0.2342088222503662
2,1,base,742.9602661132812,1.0486496686935425,-183.65359497070312
2,2,base,681.1781616210938,1.0035673379898071,-168.2984161376953
2,3,base,705.7870483398438,1.0218310356140137,-174.41465759277344
2,4,base,707.1138305664062,1.0227195024490356,-174.74441528320312
2,5,base,725.6307373046875,1.036132574081421,-179.3465576171875
2,6,base,713.3635864257812,1.0272817611694336,-176.29771423339844
2,7,base,659.1823120117188,0.9870351552963257,-162.83160400390625
2,8,base,702.030517578125,1.0189565420150757,-173.4810028076172
2,9,base,698.0372924804688,1.0160585641860962,-172.48854064941406
2,10,base,715.7208251953125,1.0290991067886353,-176.88356018066406
2,1,LossVal (epochs = 5),133.3798828125,0.43520164489746094,-32.14992141723633
2,1,LossVal (epochs = 30),138.83335876464844,0.44441938400268555,-33.50531768798828
2,1,Random,321.1184997558594,0.6848531365394592,-78.81002807617188
2,1,InfluenceSubsample,243.64923095703125,0.5942162275314331,-59.55600357055664
2,1,LeaveOneOut,840.1170043945312,1.1159521341323853,-207.8007049560547
2,1,DataBanzhaf,108.52001190185547,0.39064738154411316,-25.97130584716797
2,1,DataOob,562.7359619140625,0.911105751991272,-138.86106872558594
2,1,AME,381.9817810058594,0.7474812269210815,-93.93684387207031
2,1,DVRL,558.617919921875,0.9076483249664307,-137.8375701904297
2,1,KNNShapley,161.10968017578125,0.47794875502586365,-39.04182052612305
2,1,LavaEvaluator,382.6590881347656,0.7487157583236694,-94.10518646240234
2,2,LossVal (epochs = 5),498.9073486328125,0.8568155169487,-122.99725341796875
2,2,LossVal (epochs = 30),160.126220703125,0.4787706434726715,-38.797393798828125
2,2,Random,159.1649627685547,0.4784139394760132,-38.5584831237793
2,2,InfluenceSubsample,648.4869384765625,0.9787584543228149,-160.17340087890625
2,2,LeaveOneOut,243.15362548828125,0.5939135551452637,-59.432830810546875
2,2,DataBanzhaf,110.33596801757812,0.3940207064151764,-26.42264175415039
2,2,DataOob,166.78878784179688,0.4889080226421356,-40.45329284667969
2,2,AME,386.83514404296875,0.7511799931526184,-95.14309692382812
2,2,DVRL,379.9029541015625,0.7469779849052429,-93.42018127441406
2,2,KNNShapley,191.26626586914062,0.5227649211883545,-46.536865234375
2,2,LavaEvaluator,130.7432403564453,0.4306912422180176,-31.494617462158203
2,3,LossVal (epochs = 5),455.2493591308594,0.8188186883926392,-112.14659881591797
2,3,LossVal (epochs = 30),304.079833984375,0.6656100749969482,-74.57527923583984
2,3,Random,333.09735107421875,0.6983612179756165,-81.7872314453125
2,3,InfluenceSubsample,370.36309814453125,0.7365821003913879,-91.0491714477539
2,3,LeaveOneOut,187.8646697998047,0.520025908946991,-45.691444396972656
2,3,DataBanzhaf,543.7889404296875,0.894758939743042,-134.1520233154297
2,3,DataOob,332.75042724609375,0.6976298093795776,-81.70100402832031
2,3,AME,291.5345153808594,0.6527045369148254,-71.4572982788086
2,3,DVRL,223.8021240234375,0.5691664218902588,-54.623252868652344
2,3,KNNShapley,586.2293701171875,0.9302197098731995,-144.70005798339844
2,3,LavaEvaluator,577.9959106445312,0.9239227771759033,-142.6537322998047
2,4,LossVal (epochs = 5),371.6149597167969,0.7378290891647339,-91.36029815673828
2,4,LossVal (epochs = 30),575.5358276367188,0.9220693111419678,-142.04232788085938
2,4,Random,431.3662109375,0.796046793460846,-106.21073913574219
2,4,InfluenceSubsample,279.08050537109375,0.637421190738678,-68.36201477050781
2,4,LeaveOneOut,462.5286560058594,0.8250272870063782,-113.95578002929688
2,4,DataBanzhaf,690.5241088867188,1.0096826553344727,-170.62123107910156
2,4,DataOob,334.3255920410156,0.6991647481918335,-82.09249114990234
2,4,AME,579.6215209960938,0.9247545599937439,-143.05776977539062
2,4,DVRL,237.05850219726562,0.5861782431602478,-57.91796112060547
2,4,KNNShapley,61.455936431884766,0.2881418764591217,-14.274113655090332
2,4,LavaEvaluator,490.94964599609375,0.849318265914917,-121.01946258544922
2,5,LossVal (epochs = 5),467.8062438964844,0.8288666605949402,-115.2674560546875
2,5,LossVal (epochs = 30),447.537109375,0.8103432655334473,-110.22982025146484
2,5,Random,256.0716857910156,0.60990971326828,-62.64344787597656
2,5,InfluenceSubsample,587.1962890625,0.9308730959892273,-144.9403839111328
2,5,LeaveOneOut,518.18603515625,0.87335604429245,-127.78874206542969
2,5,DataBanzhaf,669.9292602539062,0.9951421618461609,-165.5026397705078
2,5,DataOob,211.46450805664062,0.5532017350196838,-51.556888580322266
2,5,AME,419.2462463378906,0.7859328985214233,-103.19847106933594
2,5,DVRL,383.4613952636719,0.75030118227005,-94.3045883178711
2,5,KNNShapley,336.8059997558594,0.7017384767532349,-82.70896911621094
2,5,LavaEvaluator,563.4526977539062,0.9123367667198181,-139.03919982910156
2,6,LossVal (epochs = 5),147.3440704345703,0.4584445357322693,-35.620548248291016
2,6,LossVal (epochs = 30),443.88623046875,0.8065724968910217,-109.32243347167969
2,6,Random,109.18253326416016,0.392158567905426,-26.135969161987305
2,6,InfluenceSubsample,683.84716796875,1.0057950019836426,-168.96176147460938
2,6,LeaveOneOut,518.8444213867188,0.8746813535690308,-127.95236206054688
2,6,DataBanzhaf,612.5467529296875,0.9488495588302612,-151.2409210205078
2,6,DataOob,114.5247802734375,0.4004567265510559,-27.46371841430664
2,6,AME,268.2789001464844,0.624643087387085,-65.67739868164062
2,6,DVRL,647.4974975585938,0.9781399369239807,-159.92750549316406
2,6,KNNShapley,409.1327209472656,0.7768784761428833,-100.68488311767578
2,6,LavaEvaluator,495.59844970703125,0.8548575043678284,-122.17486572265625
2,7,LossVal (epochs = 5),428.7240905761719,0.7935522794723511,-105.55406951904297
2,7,LossVal (epochs = 30),324.5560302734375,0.6886345744132996,-79.66439056396484
2,7,Random,237.3270263671875,0.5858808755874634,-57.98469543457031
2,7,InfluenceSubsample,553.6707153320312,0.9037144184112549,-136.60801696777344
2,7,LeaveOneOut,176.29379272460938,0.5026151537895203,-42.815643310546875
2,7,DataBanzhaf,488.36700439453125,0.8478232026100159,-120.3775863647461
2,7,DataOob,392.3958435058594,0.7589828968048096,-96.52513122558594
2,7,AME,147.42782592773438,0.45782360434532166,-35.64136505126953
2,7,DVRL,137.0539093017578,0.44072598218917847,-33.06305694580078
2,7,KNNShapley,567.6043090820312,0.9143072366714478,-140.07102966308594
2,7,LavaEvaluator,757.6531982421875,1.0589611530303955,-187.3053436279297
2,8,LossVal (epochs = 5),630.9619140625,0.964881420135498,-155.81777954101562
2,8,LossVal (epochs = 30),526.2902221679688,0.878746509552002,-129.8029327392578
2,8,Random,483.4332580566406,0.8434618711471558,-119.15135955810547
2,8,InfluenceSubsample,422.27886962890625,0.7874349355697632,-103.95219421386719
2,8,LeaveOneOut,275.642578125,0.6347799897193909,-67.50756072998047
2,8,DataBanzhaf,146.99960327148438,0.45769989490509033,-35.534934997558594
2,8,DataOob,490.0523986816406,0.8492651581764221,-120.79646301269531
2,8,AME,490.7995300292969,0.8497868180274963,-120.98216247558594
2,8,DVRL,385.926025390625,0.7500292658805847,-94.91714477539062
2,8,KNNShapley,119.79646301269531,0.4121883809566498,-28.7739315032959
2,8,LavaEvaluator,438.7525939941406,0.8025460839271545,-108.04653930664062
2,9,LossVal (epochs = 5),390.6609191894531,0.7568969130516052,-96.09394073486328
2,9,LossVal (epochs = 30),389.99383544921875,0.7558466196060181,-95.92814636230469
2,9,Random,700.689453125,1.0180058479309082,-173.147705078125
2,9,InfluenceSubsample,265.7015686035156,0.6217949390411377,-65.0368423461914
2,9,LeaveOneOut,707.3294677734375,1.0227675437927246,-174.79798889160156
2,9,DataBanzhaf,137.7989959716797,0.44302406907081604,-33.24823760986328
2,9,DataOob,382.8835754394531,0.7491419315338135,-94.16098022460938
2,9,AME,623.5579223632812,0.9596003890037537,-153.9776153564453
2,9,DVRL,373.2537536621094,0.7388212084770203,-91.76760864257812
2,9,KNNShapley,715.4782104492188,1.028646469116211,-176.82325744628906
2,9,LavaEvaluator,213.1063232421875,0.5551164150238037,-51.96493911743164
2,10,LossVal (epochs = 5),221.78634643554688,0.5664479732513428,-54.122257232666016
2,10,LossVal (epochs = 30),443.5775451660156,0.8073849081993103,-109.24571990966797
2,10,Random,128.29354858398438,0.42644232511520386,-30.885774612426758
2,10,InfluenceSubsample,503.24072265625,0.8606926798820496,-124.07426452636719
2,10,LeaveOneOut,95.8070297241211,0.3661186397075653,-22.81165313720703
2,10,DataBanzhaf,488.3600158691406,0.8466960787773132,-120.37584686279297
2,10,DataOob,909.8631591796875,1.1613895893096924,-225.13523864746094
2,10,AME,117.72819519042969,0.40800464153289795,-28.2598876953125
2,10,DVRL,345.5079040527344,0.7102137804031372,-84.87171936035156
2,10,KNNShapley,448.8122863769531,0.8121459484100342,-110.54674530029297
2,10,LavaEvaluator,137.85032653808594,0.44302263855934143,-33.26099395751953
3,1,base,662.8905029296875,0.9736819267272949,-143.23194885253906
3,2,base,755.08251953125,1.0402531623840332,-163.2911376953125
3,3,base,705.9995727539062,1.0054328441619873,-152.61163330078125
3,4,base,708.0857543945312,1.0069669485092163,-153.0655517578125
3,5,base,736.5782470703125,1.0272964239120483,-159.26495361328125
3,6,base,756.4400634765625,1.0411864519119263,-163.5865020751953
3,7,base,724.42041015625,1.0188990831375122,-156.61965942382812
3,8,base,712.7103881835938,1.0102957487106323,-154.07177734375
3,9,base,721.514892578125,1.016609787940979,-155.9874725341797
3,10,base,704.5496826171875,1.0045180320739746,-152.29617309570312
3,1,LossVal (epochs = 5),370.2125549316406,0.7240610718727112,-79.55097961425781
3,1,LossVal (epochs = 30),550.591552734375,0.8862932324409485,-118.79791259765625
3,1,Random,639.9492797851562,0.9566001892089844,-138.2404022216797
3,1,InfluenceSubsample,447.6544189453125,0.7986754179000854,-96.40081024169922
3,1,LeaveOneOut,927.9855346679688,1.1540907621383667,-200.9114227294922
3,1,DataBanzhaf,373.0971984863281,0.7263839840888977,-80.17861938476562
3,1,DataOob,442.9988098144531,0.7934616804122925,-95.3878402709961
3,1,AME,294.6160888671875,0.6437397003173828,-63.10267639160156
3,1,DVRL,635.3082275390625,0.9532530903816223,-137.2305908203125
3,1,KNNShapley,370.32049560546875,0.724159836769104,-79.574462890625
3,1,LavaEvaluator,173.31283569335938,0.49106940627098083,-36.709468841552734
3,2,LossVal (epochs = 5),527.5364379882812,0.8670885562896729,-113.78157043457031
3,2,LossVal (epochs = 30),860.8773803710938,1.1116347312927246,-186.30999755859375
3,2,Random,327.6824035644531,0.6797720193862915,-70.29725646972656
3,2,InfluenceSubsample,371.6239013671875,0.7254266738891602,-79.85806274414062
3,2,LeaveOneOut,679.7052612304688,0.9872284531593323,-146.89051818847656
3,2,DataBanzhaf,388.3025817871094,0.7426561713218689,-83.48701477050781
3,2,DataOob,766.894775390625,1.0484539270401,-165.8612518310547
3,2,AME,321.008056640625,0.6730320453643799,-68.84504699707031
3,2,DVRL,796.055419921875,1.0684404373168945,-172.20602416992188
3,2,KNNShapley,658.0880737304688,0.9700928330421448,-142.18704223632812
3,2,LavaEvaluator,330.6576843261719,0.6820597052574158,-70.94461822509766
3,3,LossVal (epochs = 5),179.18521118164062,0.4968486428260803,-37.9871826171875
3,3,LossVal (epochs = 30),280.1294250488281,0.6274408102035522,-59.950660705566406
3,3,Random,189.73106384277344,0.5157613158226013,-40.28175354003906
3,3,InfluenceSubsample,843.2188720703125,1.1000680923461914,-182.46786499023438
3,3,LeaveOneOut,270.1869812011719,0.6162163615226746,-57.78738021850586
3,3,DataBanzhaf,581.5400390625,0.9096837043762207,-125.53168487548828
3,3,DataOob,193.92848205566406,0.5164114236831665,-41.19502639770508
3,3,AME,443.624267578125,0.7942769527435303,-95.52392578125
3,3,DVRL,166.0205078125,0.47933316230773926,-35.122798919677734
3,3,KNNShapley,681.4115600585938,0.9874749779701233,-147.26177978515625
3,3,LavaEvaluator,121.03328704833984,0.40553051233291626,-25.33446502685547
3,4,LossVal (epochs = 5),500.00592041015625,0.8457841873168945,-107.79147338867188
3,4,LossVal (epochs = 30),215.49343872070312,0.5493572354316711,-45.887142181396484
3,4,Random,583.7227172851562,0.912989616394043,-126.00660705566406
3,4,InfluenceSubsample,597.3504638671875,0.9232937097549438,-128.9717254638672
3,4,LeaveOneOut,97.83354187011719,0.3623298406600952,-20.286657333374023
3,4,DataBanzhaf,211.05145263671875,0.5423787832260132,-44.920650482177734
3,4,DataOob,139.91319274902344,0.43785232305526733,-29.442363739013672
3,4,AME,553.18603515625,0.8884384036064148,-119.36241912841797
3,4,DVRL,116.53775787353516,0.3975357115268707,-24.356327056884766
3,4,KNNShapley,118.3796157836914,0.40107154846191406,-24.757080078125
3,4,LavaEvaluator,375.5464172363281,0.7290742993354797,-80.7115249633789
3,5,LossVal (epochs = 5),216.56309509277344,0.5491682291030884,-46.119873046875
3,5,LossVal (epochs = 30),476.67864990234375,0.8210448026657104,-102.71591186523438
3,5,Random,615.6558837890625,0.9400770664215088,-132.9546356201172
3,5,InfluenceSubsample,566.1517944335938,0.8984808921813965,-122.18350219726562
3,5,LeaveOneOut,356.84014892578125,0.7113861441612244,-76.64140319824219
3,5,DataBanzhaf,557.6484985351562,0.8920478820800781,-120.33335876464844
3,5,DataOob,256.36358642578125,0.5997717976570129,-54.77968215942383
3,5,AME,108.76545715332031,0.38548874855041504,-22.66522789001465
3,5,DVRL,384.079345703125,0.7364751100540161,-82.56812286376953
3,5,KNNShapley,549.8270263671875,0.8857033252716064,-118.63156127929688
3,5,LavaEvaluator,132.95840454101562,0.42476463317871094,-27.92913818359375
3,6,LossVal (epochs = 5),362.2338562011719,0.7159508466720581,-77.81497192382812
3,6,LossVal (epochs = 30),103.52369689941406,0.3714945316314697,-21.524723052978516
3,6,Random,354.7989196777344,0.7091688513755798,-76.19728088378906
3,6,InfluenceSubsample,489.5240783691406,0.8345985412597656,-105.51082611083984
3,6,LeaveOneOut,251.48890686035156,0.5937561988830566,-53.71904373168945
3,6,DataBanzhaf,562.73779296875,0.8962171673774719,-121.44068145751953
3,6,DataOob,166.33676147460938,0.47932198643684387,-35.191612243652344
3,6,AME,498.4375,0.8415996432304382,-107.45021057128906
3,6,DVRL,651.187744140625,0.9650402665138245,-140.6856689453125
3,6,KNNShapley,376.3577880859375,0.7297384738922119,-80.8880615234375
3,6,LavaEvaluator,201.29043579101562,0.5295793414115906,-42.796844482421875
3,7,LossVal (epochs = 5),417.0608825683594,0.7694100141525269,-89.7442626953125
3,7,LossVal (epochs = 30),321.3742980957031,0.6719350814819336,-68.92473602294922
3,7,Random,635.748291015625,0.9526070356369019,-137.3263397216797
3,7,InfluenceSubsample,471.40008544921875,0.8190012574195862,-101.56739807128906
3,7,LeaveOneOut,355.05596923828125,0.7088568806648254,-76.25320434570312
3,7,DataBanzhaf,167.49620056152344,0.4825596511363983,-35.44388198852539
3,7,DataOob,293.15789794921875,0.6416226625442505,-62.785396575927734
3,7,AME,366.0890808105469,0.7199224233627319,-78.65379333496094
3,7,DVRL,280.6122741699219,0.6283777356147766,-60.055721282958984
3,7,KNNShapley,1031.5809326171875,1.218005657196045,-223.45175170898438
3,7,LavaEvaluator,262.1221008300781,0.6070219874382019,-56.03261947631836
3,8,LossVal (epochs = 5),105.85806274414062,0.3781887888908386,-22.032636642456055
3,8,LossVal (epochs = 30),344.9599914550781,0.6985689401626587,-74.0565185546875
3,8,Random,529.9722290039062,0.8671661615371704,-114.31153869628906
3,8,InfluenceSubsample,593.0908203125,0.9202201962471008,-128.044921875
3,8,LeaveOneOut,949.211669921875,1.167455792427063,-205.52981567382812
3,8,DataBanzhaf,158.0765380859375,0.46671319007873535,-33.39434814453125
3,8,DataOob,174.9338836669922,0.4921382963657379,-37.06217575073242
3,8,AME,629.8496704101562,0.9497443437576294,-136.0429229736328
3,8,DVRL,424.666259765625,0.7764346599578857,-91.39904022216797
3,8,KNNShapley,425.19293212890625,0.7776870131492615,-91.51362609863281
3,8,LavaEvaluator,352.77960205078125,0.7062908411026001,-75.7579116821289
3,9,LossVal (epochs = 5),146.71478271484375,0.44820210337638855,-30.92225456237793
3,9,LossVal (epochs = 30),137.40940856933594,0.43341174721717834,-28.8975887298584
3,9,Random,216.28314208984375,0.5506603717803955,-46.058963775634766
3,9,InfluenceSubsample,76.36528015136719,0.31783851981163025,-15.615585327148438
3,9,LeaveOneOut,383.6974792480469,0.7373676300048828,-82.48503875732422
3,9,DataBanzhaf,394.5470886230469,0.7480237483978271,-84.84569549560547
3,9,DataOob,747.92578125,1.0346665382385254,-161.73394775390625
3,9,AME,583.68798828125,0.9135828018188477,-125.99903869628906
3,9,DVRL,360.62261962890625,0.7148118615150452,-77.46439361572266
3,9,KNNShapley,555.4300537109375,0.8914995193481445,-119.85066986083984
3,9,LavaEvaluator,739.2162475585938,1.0274592638015747,-159.8389434814453
3,10,LossVal (epochs = 5),408.8424072265625,0.7605180144309998,-87.9560775756836
3,10,LossVal (epochs = 30),298.9856262207031,0.6490671634674072,-64.05339813232422
3,10,Random,119.98563385009766,0.4040534496307373,-25.106515884399414
3,10,InfluenceSubsample,175.69351196289062,0.4933755099773407,-37.227455139160156
3,10,LeaveOneOut,265.8592224121094,0.6061807870864868,-56.84574508666992
3,10,DataBanzhaf,835.6793212890625,1.0950298309326172,-180.82740783691406
3,10,DataOob,97.41349029541016,0.3618282377719879,-20.195261001586914
3,10,AME,357.38214111328125,0.7106877565383911,-76.75933837890625
3,10,DVRL,276.7079162597656,0.6237241625785828,-59.206207275390625
3,10,KNNShapley,306.93475341796875,0.657008707523346,-65.78297424316406
3,10,LavaEvaluator,162.91839599609375,0.4749518632888794,-34.44784164428711
4,1,base,674.7155151367188,0.9988959431648254,-164.44842529296875
4,2,base,707.2892456054688,1.0230838060379028,-172.43589782714844
4,3,base,694.3462524414062,1.0137420892715454,-169.26211547851562
4,4,base,673.305908203125,0.9978929758071899,-164.10276794433594
4,5,base,727.3948364257812,1.0376750230789185,-177.3660430908203
4,6,base,697.0601806640625,1.0156660079956055,-169.9276123046875
4,7,base,713.9426879882812,1.0279285907745361,-174.06741333007812
4,8,base,665.2064208984375,0.9915832877159119,-162.11666870117188
4,9,base,708.8042602539062,1.0241870880126953,-172.80740356445312
4,10,base,741.111572265625,1.0475502014160156,-180.7295379638672
4,1,LossVal (epochs = 5),593.3541259765625,0.9360229969024658,-144.49761962890625
4,1,LossVal (epochs = 30),463.5768127441406,0.8227092027664185,-112.6746597290039
4,1,Random,348.6918029785156,0.714252233505249,-84.50345611572266
4,1,InfluenceSubsample,162.8175506591797,0.4842337965965271,-38.92483901977539
